timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_0,pool_balance_2,pool_balance_3,pool_balance_market_0,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,incentive_apr,raw_price_apr,pool_address
2022-03-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-03-31,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-04-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-05-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
